"estimate","lower","upper","onset_date","n.reported"
16,16,16,2021-06-20,16
23,23,26,2021-06-27,23
19,19,22,2021-07-04,19
13,13,15,2021-07-11,13
8,8,10,2021-07-18,8
6,6,7,2021-07-25,6
0,0,1,2021-08-01,NA
4,4,6,2021-08-08,4
1,1,3,2021-08-15,1
1,0,4,2021-08-22,NA
